text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
Students are missing classes for minor health issues that normally wouldn’t have prevented attendance before,Attendance,Low,0,15,0,0,108
Special education policies resulting in unequal or reduced consequences for similar behavior,Discipline,High,2,12,2,0,92
"Some dress code elements (e.g., banning certain colors or styles) are seen as unnecessary or excessive",Discipline,Low,2,16,0,0,102
"""said that 'the Irish were a bunch of wild men living in tribes like Indians'""",Faculty,High,4,15,2,0,78
Lack of basic customer service skills in student-facing administrative roles,Discipline,Low,2,10,0,0,76
Doesn’t return graded work at all,Faculty,Medium,4,6,1,0,33
Students unaware of correct application channels,Certificate & Records,Low,1,6,0,0,48
"""I was detained in first year because my attendance was 54% and had to repeat the whole year.""",Attendance,High,0,18,2,0,94
Risk of degree invalidation during background verification due to missing academic records,Certificate & Records,High,1,12,2,0,90
students manipulating attendance or assessment extensions using fake medical evidence,Certificate & Records,Medium,1,10,1,0,85
"""She is consistently a few minutes late even after her schedule was adjusted.""",Attendance,Medium,0,13,1,0,78
students focusing more on marks than understanding feedback,Examination,Low,3,8,0,0,59
stress from balancing exams with personal life issues,Examination,Low,3,8,0,0,53
"Professor provides minimal feedback on assignments, leaving students unsure how to improve",Faculty,Low,4,12,0,0,90
Administrative systems forcing leniency regardless of behavior,Discipline,High,2,7,2,0,62
students engage in prankster-type behavior,Discipline,Low,2,5,0,0,42
difficulty explaining solutions despite solving problems,Examination,Low,3,6,0,0,56
"""I was unable to attend classes due to unavoidable circumstances and now I am at risk of academic probation.""",Attendance,High,0,19,2,0,109
Accepts outside influence on grading,Faculty,High,4,5,2,0,36
inconsistent or unclear grading policies,Examination,Medium,3,5,1,0,40
students show poor communication etiquette,Discipline,Low,2,5,0,0,42
Faculty uncertainty about whether to confront or report students for cheating,Discipline,Medium,2,11,1,0,77
"""I prefer studying on my own rather than attending all classes.""",Attendance,Low,0,11,0,0,64
Threatens students for reporting issues,Faculty,High,4,5,2,0,39
students attend class but do not participate,Discipline,Medium,2,7,1,0,44
"Poor communication skills (heavy accent, too soft, unclear speech)",Faculty,Low,4,9,0,0,66
technical issues with lockdown browsers or exam platforms,Examination,Medium,3,8,1,0,57
Repeated delays causing impact on studies and daily routine,Certificate & Records,Medium,1,9,1,0,59
"Attempts to regulate minor safety concerns (e.g., flip-flops) are often abandoned due to policy conflicts",Discipline,Low,2,15,0,0,105
Assignments graded long after they are relevant for improvement,Faculty,Medium,4,9,1,0,63
Faculty or staff filing complaints to protect themselves after being reported,Discipline,High,2,11,2,0,77
“Exam questions based on unreturned homework.”,Faculty,High,4,6,2,0,46
students reported entire sections felt unfamiliar and untaught,Examination,High,3,8,2,0,62
