text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
inadequate disciplinary action failing to deter future fraudulent behavior,Certificate & Records,High,1,9,2,0,74
Student unsure whether digital certificates can fully replace physical originals in long term,Certificate & Records,Low,1,13,0,0,93
"""Had TAs announce assignments during the discussion sections that were not on the syllabus""",Faculty,Low,4,14,0,0,91
"""I am unable to meet attendance requirements due to long-term personal or health issues and there is no support to handle it.""",Attendance,High,0,22,2,0,126
Fabricating or arbitrarily assigning grades without evaluation,Faculty,High,4,7,2,0,62
"""I attended classes during those days but the portal shows absence.""",Attendance,Medium,0,11,1,0,68
Feeling participation grade does not reflect actual involvement,Examination,Low,3,8,0,0,63
Employees terminated after long periods due to discovery of fake academic records,Certificate & Records,High,1,12,2,0,81
"""She occasionally forgets to inform about schedule changes.""",Attendance,Low,0,8,0,0,60
lack of alignment between lectures and exam/assignment content,Examination,Medium,3,8,1,0,62
fear that degrees lose value due to unchecked cheating and low standards,Examination,High,3,12,2,0,72
Inconsistent discipline due to unclear or conflicting institutional goals,Discipline,High,2,9,2,0,73
Background verification processes identifying large percentage of forged credentials,Certificate & Records,Medium,1,9,1,0,84
The attendance system does not consider slight delays even when I inform the instructor,Attendance,Low,0,14,0,0,87
College asking students to “borrow” their own original documents temporarily,Certificate & Records,Medium,1,10,1,0,76
"""In combined lectures attendance tracking becomes unreliable.""",Attendance,Medium,0,7,1,0,62
Students may be disciplined for subjective judgments like “too revealing” without clear measurable standards,Discipline,High,2,14,2,0,108
Providing unhelpful responses instead of suggesting alternative solutions,Discipline,Low,2,8,0,0,73
"Assertion that course design (heavy final weight, limited feedback) unfairly impacted outcome",Examination,High,3,12,2,0,93
Students receiving complete academic document sets without exams or coursework,Certificate & Records,Medium,1,10,1,0,78
Claim that grading approach was misaligned with institutional standards,Examination,High,3,9,2,0,71
School district unable to locate archived student records,Certificate & Records,Medium,1,8,1,0,57
Confusion regarding verification process for external agencies,Certificate & Records,Low,1,7,0,0,62
Faculty dismisses student worries about course difficulty as normal without offering support,Faculty,Low,4,12,0,0,92
Anxiety over minor disciplinary records despite low real-world impact,Discipline,Low,2,9,0,0,69
students filing mass complaints against exam grades despite detailed feedback,Examination,High,3,10,2,0,77
students expected lecture to fully replace textbook,Examination,Low,3,7,0,0,51
Certificates required for application purpose not delivered on time,Certificate & Records,Medium,1,9,1,0,67
"""Attendance sheets sometimes don’t reach all students leading to low percentage.""",Attendance,Medium,0,11,1,0,81
Fees paid to official university account but degree process was irregular,Certificate & Records,Medium,1,11,1,0,73
“Grades heavily based on tests.”,Faculty,High,4,5,2,0,32
I have students come to class only to take the daily quiz and then quietly leave immediately after without staying for the lecture,Attendance,Medium,0,23,1,0,130
Public humiliation or targeting of specific students,Faculty,High,4,7,2,0,52
"""She has outside responsibilities that affect her schedule.""",Attendance,Low,0,8,0,0,60
"""Sam’s absences are directly affecting team performance and workload distribution.""",Attendance,High,0,10,2,0,83
Teachers forced to monitor specific students constantly for safety instead of teaching,Discipline,High,2,12,2,0,86
Poor audio quality in recorded/online lectures,Faculty,Low,4,6,0,0,46
"""I feel attendance should not affect grades so much.""",Attendance,Low,0,9,0,0,53
Student unsure about cost involved in legal action to recover documents,Certificate & Records,Low,1,11,0,0,71
Early morning classes have noticeably lower attendance compared to later sessions,Attendance,Medium,0,11,1,0,81
students felt uneasy about open-ended interpretation,Examination,Low,3,6,0,0,52
students lacking writing clarity affecting exam evaluation,Examination,Medium,3,7,1,0,58
There are cases where only a small fraction of enrolled students actually attend regularly,Attendance,Medium,0,14,1,0,90
students expecting grades to reflect effort or identity rather than performance,Examination,Low,3,11,0,0,79
Students needing to escalate issues multiple levels just to receive basic support,Discipline,Medium,2,12,1,0,81
Instructors ignoring repeated student requests for help,Faculty,Medium,4,7,1,0,55
difficulty transitioning from homework success to exam performance,Examination,Medium,3,8,1,0,66
students being distracted during exams by others openly asking for answers,Examination,High,3,11,2,0,74
Instructor gives last-minute minor changes to assignments causing confusion,Faculty,Low,4,9,0,0,75
Mismatch between lectures and exam content,Faculty,Medium,4,6,1,0,42
students failing to engage with structured learning processes like drafts and peer review,Examination,Medium,3,13,1,0,89
"""I still had to sit the final even though I could miss my dad's last moments.""",Faculty,Medium,4,16,1,0,78
Parents threatening schools/teachers when discipline is applied,Discipline,High,2,7,2,0,63
"""Teacher marks by seeing students face not by attendance or internals copy. This is a clear case of partiality.""",Attendance,Medium,0,19,1,0,112
"""Sam makes up time on weekends but that does not help weekday staffing.""",Attendance,Medium,0,13,1,0,72
Punishments not designed to actually change behavior,Discipline,Medium,2,7,1,0,52
"""In some departments students with very low attendance are still not detained.""",Attendance,Low,0,12,0,0,79
Allegation that marks were entered incorrectly into the system,Examination,High,3,9,2,0,62
Registration portal is down and the exam enrollment deadline is today.,Examination,High,3,11,2,0,70
"Complaining about classroom rules (bags, phones, movement)",Discipline,Low,2,7,0,0,58
students claimed they had never been tested this way before,Examination,Medium,3,10,1,0,59
University did not clarify role of agent involved in admission,Certificate & Records,Medium,1,10,1,0,62
institutions failing to implement secure verification mechanisms for critical records,Certificate & Records,High,1,10,2,0,85
"Teachers/admin prioritizing dress code over student health/safety (e.g., sick student incident)",Discipline,High,2,11,2,0,95
students using AI or external help but denying misuse when questioned,Examination,Medium,3,11,1,0,69
"Asking for leniency due to technical submission issues (file upload errors, formatting problems)",Examination,Low,3,13,0,0,96
minor frustration with strict exam rules like no makeups,Examination,Low,3,9,0,0,56
students reported inconsistent or incomplete information within prompts,Examination,High,3,8,2,0,71
College not forwarding student applications to university causing delays,Certificate & Records,Medium,1,9,1,0,72
"Dress codes are enforced in a clearly gender-biased way, with girls being targeted for minor issues like crop tops, shorts, or body shape while boys wearing equally or more revealing or inappropriate clothing are ignored",Discipline,High,2,35,2,0,220
Desire for more frequent grade updates to track progress,Examination,Low,3,9,0,0,56
“Excessively delayed grading is annoying… especially when it impedes another assignment.”,Faculty,Medium,4,11,1,0,89
"""I feel like I start strong but slowly stop attending classes regularly.""",Attendance,Low,0,12,0,0,73
Lack of guidance on whether legal representation is appropriate in school processes,Discipline,Medium,2,12,1,0,83
"""I feel attendance should not matter if I am performing well academically.""",Attendance,Low,0,12,0,0,75
Asking if extra credit or minor adjustments can be applied retroactively,Examination,Low,3,11,0,0,72
