text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
"I want to report the emotional harassment caused by being constantly judged only by marks. Students were made to feel that their worth depended entirely on academic performance, and any small drop in marks invited punishment, fear, or humiliation. This pressure was damaging and affected mental health.",Ragging & Harassment,Medium,11,47,1,0,302,,,0,0
Student unsure if documents are legitiamte despite official appearance,Certificate & Records,Low,1,9,0,0,70,,,0,0
"Even when something gets “fixed,” it doesn’t stay fixed for long. Within a few days, it’s back to the same condition again.",Infrastructure,Medium,7,22,1,0,123,,,0,0
"""My attendance issue became serious when it was linked to exam eligibility.""!!!!",Attendance,High,0,12,2,0,80,,,0,0
"We were forced to leave our bags outside class and everything got stolen, this is not even our fault but we are suffering",Lost & Found,High,9,23,2,0,121,,,0,0
students feeling stressed or anixous during exams,Examination,Low,3,7,0,0,49,,,0,0
panicking because iam the only undergraduate attending thi conference... q have serious social anxiety so d’m currently panicking from imposter syyndrome.,Attendance,High,0,21,2,0,154,,,0,0
use of completely fabricated medical documents involving non-existent doctors,Certificate & Records,High,1,9,2,0,77,,,0,0
Certain areas like bathrooms and hallways are becoming hotspots for unsafe behavior because they are not properly monitored.,Safety & Security,Medium,12,18,1,0,124,,,0,0
Women avoided common campus spaces due to harassment risk.,Safety & Security,High,12,9,2,0,58,,,0,0
"Even after having written proof and following up properly, it feels like I’m being made to unnecessarily run behind them for something they already agreed to.",Fees,Low,5,26,0,0,158,,,0,0
There were empty seats but the driver still didn’t stop to pick us up.,Transportation,High,13,14,2,0,70,,,0,0
"I’ve noticed that certain routes are always late, but nothing is done about it.",Transportation,Medium,13,14,1,0,79,,,0,0
Public transport planning is so poor in some cities that most people cannot rely on it and are forced to use cars instead.,Transportation,High,13,23,2,0,122,,,0,0
Some colleges do not provide enough internship opportunities but still create barriers for students trying off-campus routes.,Placement & Career Services,Medium,10,17,1,0,125,,,0,0
"The notice boards are not updated regularly, so it’s hard to find correct information.",Infrastructure,Low,7,14,0,0,86,,,0,0
Some security teams appear ineffective and give the impression that they would not handle a real security issue well.,Safety & Security,Medium,12,19,1,0,117,,,0,0
"students expecting special treatment due to status (e.g., staff member thinikng they deserve full marks) pls help",Examination,Low,3,17,0,0,113,,,0,0
students repeatedly exploiting loopoles in document verification processes,Certificate & Records,High,1,8,2,0,74,,,0,0
Professo uses class time to promote personal beliefs in a harmful or discrimiaatory way,Faculty,High,4,14,2,0,87,,,0,0
Not returning graded work before the next assessment,Faculty,Low,4,8,0,0,52,,,0,0
