text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
Feeling surprised by final grade despite assuming better performance,Examination,Low,3,9,0,0,68
Complaining about not being allowed unsafe actions,Discipline,Low,2,7,0,0,50
"""I am being denied exam hall ticket due to attendance shortage caused by wrong marking.""",Attendance,High,0,15,2,0,88
Marksheets and transcripts provided without any exams being conducted,Certificate & Records,Medium,1,9,1,0,69
Student records existed in system but lacked supporting academic details,Certificate & Records,Medium,1,10,1,0,72
"""Students mostly attend only during exams or important days.""",Attendance,Low,0,9,0,0,61
Students not knowing if they are witnesses or accused parties before meetings,Discipline,Low,2,12,0,0,77
University not clarifying correct certificate format requirements,Certificate & Records,Low,1,7,0,0,65
School policies reducing suspensions or write-ups to maintain funding or public image,Discipline,High,2,12,2,0,85
"""everyone constantly bombed the exams.""",Faculty,Medium,4,5,1,0,39
Doubt regarding validity of duplicate certificates mentioning “duplicate”,Certificate & Records,Low,1,8,0,0,73
Delay in decision-making due to lack of clear institutional guidance,Certificate & Records,Medium,1,10,1,0,68
Complaint that limited opportunity was given to discuss grades before finalization,Examination,Medium,3,11,1,0,82
Inconsistent grading compared to expectations or other classes,Faculty,Medium,4,8,1,0,62
Frequent technical issues in online classes not addressed by faculty,Faculty,Medium,4,10,1,0,68
students showing inability to independently produce exam-quality work,Examination,High,3,8,2,0,69
feeling exams don’t reflect actual understanding,Examination,Low,3,6,0,0,48
"Uniform policies can shift status competition to other items (e.g., shoes), not fully solving inequality issues",Discipline,Medium,2,16,1,0,111
Lack of clear or consistent interpretation of rules,Discipline,High,2,8,2,0,51
Fear of retaliation in grading when filing complaints,Discipline,High,2,8,2,0,53
Delay due to manual verification of old records,Certificate & Records,Medium,1,8,1,0,47
Faculty frequently arrives late or ends class excessively early,Faculty,Medium,4,9,1,0,63
Marksheets issued without official registrar signature making them invalid,Certificate & Records,High,1,9,2,0,74
"College retaining original 10th, 12th marksheets and certificates indefinitely",Certificate & Records,High,1,9,2,0,78
"""I missed internal assessments because of attendance shortage and now my results are affected.""",Attendance,High,0,14,2,0,95
No clarity on revaluation procedure and its necessity,Certificate & Records,Low,1,8,0,0,53
University delaying response despite submission of all required documents,Certificate & Records,Medium,1,9,1,0,73
Students expecting to skip assignments without penalty,Discipline,Medium,2,7,1,0,54
"""She says she will come at 7 or 7:30 but ends up arriving at 8:25.""",Attendance,Medium,0,15,1,0,67
Rules like ID/lanyard requirements or “corporate dress” expectations are seen as annoying but manageable,Discipline,Low,2,14,0,0,104
Degree certificate not delivered even after completing course years ago,Certificate & Records,High,1,10,2,0,71
Discriminatory or unequal treatment in grading,Faculty,High,4,6,2,0,46
Unable to track status of migration certificate application,Certificate & Records,Low,1,8,0,0,59
Complaint that insufficient examples of high-quality work were provided,Examination,Medium,3,9,1,0,71
students losing trust in fairness of examination system,Examination,High,3,8,2,0,55
"faculty pressured by student evaluations, leading some to lower academic rigor",Examination,Medium,3,11,1,0,78
students escalating grading disputes to higher authorities without valid academic grounds,Examination,Low,3,11,0,0,89
"""Her arrival time remains unpredictable on a daily basis.""",Attendance,Medium,0,9,1,0,58
Academic records withheld despite repeated requests,Certificate & Records,High,1,6,2,0,51
Overuse of irrelevant anecdotes during teaching,Faculty,Low,4,6,0,0,47
"""She was routinely late to class.""",Faculty,Low,4,6,0,0,34
"""Sam’s attendance creates uneven workload distribution across the team.""",Attendance,Medium,0,9,1,0,72
Delay in response from university regarding document authenticity,Certificate & Records,Low,1,8,0,0,65
Unclear process for getting academic document verification done,Certificate & Records,Low,1,8,0,0,63
Need to wait 30 days for response from CPGRAMS without interim support,Certificate & Records,Medium,1,12,1,0,70
Students selectively attend only sessions they perceive as important for exams,Attendance,Medium,0,11,1,0,78
“Expect students to do all the footwork and research.”,Faculty,Medium,4,9,1,0,54
students not knowing whether to file police complaint for lost certificates,Certificate & Records,Low,1,11,0,0,75
Delays or barriers in accessing disability documentation or approvals,Discipline,Medium,2,9,1,0,69
Request to drop the lowest quiz or assignment score,Examination,Low,3,9,0,0,51
"students disrupt class by talking, ignoring instructions, and acting out",Discipline,Medium,2,10,1,0,72
"Teachers enforcing dress code may face pushback or hostility from students, increasing classroom tension",Discipline,Medium,2,14,1,0,104
Difficulty affording alternative clothing that meets strict dress code requirements,Discipline,Low,2,10,0,0,83
“Not having a way you can check your overall grade.”,Faculty,Medium,4,10,1,0,52
"""My attendance situation was so bad that I was expecting academic consequences.""",Attendance,High,0,12,2,0,80
"""The workload becomes difficult to manage when Sam is not present.""",Attendance,High,0,11,2,0,67
"""She continues to miss work without proper prior notice.""",Attendance,High,0,9,2,0,57
Students falsely declaring low income to obtain financial aid or scholarships,Certificate & Records,Medium,1,11,1,0,77
Overly long awkward silences in class,Faculty,Low,4,6,0,0,37
students experiencing moral conflict due to dishonest exam environment,Examination,High,3,9,2,0,70
"""Had TAs announce assignments... not on the syllabus""",Faculty,Medium,4,8,1,0,53
"Complaining about free rewards (food, candy, gifts)",Discipline,Low,2,7,0,0,51
Original certificates not returned even after years (2015 case),Certificate & Records,High,1,9,2,0,63
"Policies requiring meetings, witnesses, or formal procedures add complexity and discourage enforcement",Discipline,Medium,2,12,1,0,102
students said they didn’t realize application would be required,Examination,Low,3,9,0,0,63
Students being denied accommodations until escalation to higher authorities forces compliance,Discipline,High,2,11,2,0,93
Semester mark sheets not issued by college,Certificate & Records,High,1,7,2,0,42
Candidates relying on others to attend interviews on their behalf,Certificate & Records,Medium,1,10,1,0,65
"""made horrible, bold faced lies like saying that crowds of people... cheered when they learned about the 9/11 terror attacks.""",Faculty,High,4,20,2,0,126
